title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
616037,250000000,"[28, 12, 14]",[0],3894,55934,6.778,1802,10.000811750101231
507086,165000000,"[12, 28, 878]",[0],18997,930707,7.108,2698,9.261596608341291
438148,85000000,"[10751, 16, 12, 35, 14]",[0],124747,8023,7.804,1257,12.416601153264779
361743,170000000,"[28, 18]",[0],996701,86270,8.339,1874,11.434990628174702
756999,18800000,"[27, 53]",[0],1530558,55499,8.0,1731,11.351942167489973
453395,200000001,"[14, 28, 12]",[0],550843,7623,7.515,5193,8.634364852393139
718789,200000000,"[16, 878, 12, 28, 10751]",[0],74688,7929,7.334,1559,11.056495000641325
725201,200000000,"[28, 53]","[0, 1]",16828,19272,7.07,1457,11.053104319547888
614934,85000000,"[10402, 18, 36]","[2, 0]",31,6201,7.908,888,14.428445413670945
634649,200000000,"[28, 12, 878]",[0],505710,1293994,8.048,14602,8.446137194564884
675353,110000000,"[28, 12, 10751, 35]","[3, 0]",222121,93364,7.689,2747,9.80340857944269
718930,85900000,"[28, 35, 80]",[0],125025,40684,7.338,228,32.42411034332364
836225,1500000,[27],"[4, 0, 5]",1601451,1190581,7.19,508,18.556102060801997
752623,74000000,"[28, 12, 35]",[0],38673,931525,6.771,1724,10.139308599108325
626735,20000000,"[18, 35]",[0],209,1074867,7.429,768,14.96552447052111
338953,200000000,"[14, 12, 28]","[6, 0]",9642,11343,6.858,2505,9.177653736166821
639933,70000000,"[28, 12, 14]",[0],2227,138781,7.203,2117,9.946372750180142
508947,190000000,"[16, 10751, 35, 14]",[0],25540,2009739,7.505,2931,9.487094832776119
526896,75000000,"[28, 878, 14]",[0],136532,125738,6.46,2308,8.977987466160597
568124,50000000,"[16, 35, 10751, 14]",[0],2521631,1318201,7.676,7113,8.49329432211111
335787,120000000,"[28, 12]",[0],13240,91268,7.2,3049,9.105875335556798
635302,15800000,"[16, 28, 12, 14]",[3],1563442,1283010,8.359,2604,10.588341141416384
414906,185000000,"[80, 9648, 53]",[0],37153,32278,7.754,5845,8.748425097198021
438695,85000000,"[16, 35, 10751, 10402]",[0],368,52842,8.041,3037,9.953312451912751
809107,36000000,"[10402, 14, 35, 878, 10751, 10770]","[7, 0]",1914958,38692,7.832,191,37.67008868726351
169,35000000,"[878, 28, 53]",[0],2048,2042,6.227,2437,8.61228854832678
629542,80000000,"[16, 35, 10751, 80]",[0],1231717,1261455,7.794,905,14.192981520189846
106,15000000,"[878, 28, 12, 53]",[0],1101,1090,7.486,6351,8.401410894479696
580489,110000000,"[878, 28, 12]",[0],57755,1333,6.964,7796,7.710085658408528
346910,88000000,"[878, 28, 12, 27]","[7, 0]",1650301,1108,5.622,3852,7.132578130886307
406759,146000000,"[878, 12, 28]","[8, 0]",17178,6046,6.444,1668,9.925894701796619
539681,90000000,"[16, 28, 10751, 878, 35]",[0],55638,89027,7.4,70,86.10385864257928
34851,40000000,"[878, 28, 53]",[0],17052,41671,6.226,3288,7.994664407120855
588228,200000000,"[28, 878, 12]",[0],63312,144816,7.951,5688,8.97271865674917
299536,300000000,"[12, 28, 878]",[0],74568,19272,8.268,25155,8.499102832457842
566525,150000000,"[28, 12, 14]",[0],1337,1144604,7.674,6985,8.506263949478976
440,40000000,"[14, 28, 878, 53, 27]",[0],25869,6038,5.146,2259,7.7207861263346285
459151,82000000,"[16, 35, 12, 10751]",[0],11006,18864,7.538,2015,10.419323418309185
303857,5000000,"[28, 16, 878]","[3, 0]",122501,1083452,6.815,1439,10.84848496649575
744275,14000000,"[10749, 18]","[9, 0]",1114487,1448492,7.15,1832,10.319355048721548
524434,200000000,"[878, 28, 12]",[0],512991,1395183,7.1,6064,8.058957225675421
698948,55000000,"[18, 53]","[6, 0]",72466,6159,8.002,215,34.56590593385169
460458,40000000,"[27, 28, 878]","[9, 10, 6, 0]",1223726,100734,6.11,1762,9.407294370694014
809717,2000000,"[16, 12, 10751, 14]","[11, 10]",1974020,114589,6.205,56,103.37611880373412
460465,20000000,"[28, 14, 12]",[0],136347,1828590,7.174,4798,8.385720733280314
760104,10000000,"[27, 9648, 53]",[0],974169,101542,6.756,714,14.863076013757206
324786,40000000,"[18, 36, 10752]","[2, 0]",65731,2461,8.184,11249,8.700721631789529
508943,200000000,"[16, 35, 10751, 14]",[0],1774679,930567,7.928,6565,8.813325264112075
763285,40000000,"[28, 53, 80]",[0],1639847,865,6.921,1021,12.599084743635743
19995,237000000,"[28, 12, 14, 878]","[0, 6]",8691,2710,7.516,25859,7.740926058005116
337404,200000000,"[35, 80]","[6, 0]",7056,50767,8.142,7347,8.933029162500441
823625,43000000,"[28, 53]","[2, 0]",2026050,206574,6.33,561,16.635714020854564
397567,18300000,"[18, 14, 28]",[12],63442,84969,8.106,635,17.20720625438165
648579,30000000,"[28, 35, 80]",[0],1253360,1211000,6.998,565,17.226654437096137
518068,18300000,"[18, 14, 28]",[12],150125,84969,8.226,369,23.81776198929318
585245,64000000,"[10751, 12, 35, 14]","[7, 6, 0]",212285,68573,7.285,1353,11.572765349808495
425909,75000000,"[14, 35, 12]","[7, 0]",1442069,52443,7.618,3048,9.523963081893323
20982,29000000,"[16, 28, 14]",[3],82057,89972,7.199,460,19.741035363531402
545611,25000000,"[28, 12, 878]",[0],690,1383612,8.273,1279,12.805069818594468
476669,100000000,"[28, 12, 53, 10752, 9648]","[6, 0]",1716493,957,6.886,3032,8.802952838690073
675445,26000000,"[16, 10751, 12, 35]",[0],2412016,1098477,7.439,994,13.268678554732425
791373,70000000,"[28, 12, 14, 878]",[0],73968,15217,8.266,8026,8.990080199632622
423108,39000000,"[27, 9648, 53]",[0],21657,1607672,7.601,4596,8.865568238978815
624860,190000000,"[878, 28, 12]",[0],530,9340,6.652,3999,8.1060964952784
512195,160000000,"[28, 35, 80, 53]",[0],10859,57633,6.781,3964,8.24779530468867
317442,1000000,"[28, 10749, 16]",[3],24651,2320943,7.854,1253,12.481124335812884
436969,185000000,"[28, 35, 12]",[0],17605,15218,7.636,6458,8.536162050300808
646385,24000000,"[27, 9648, 53]",[0],14405,1039527,6.759,1552,10.499690554693018
632727,20000000,"[27, 53]",[0],122851,1981891,5.257,880,11.84821259202819
299534,356000000,"[12, 878, 28]",[0],16828,19272,8.278,21565,8.547566511867931
696806,116000000,"[28, 12, 35, 878]",[0],2867506,17825,7.106,2786,9.191670380447459
671,125000000,"[12, 14]","[6, 0]",10989,10965,7.917,23043,8.16934058240356
24428,220000000,"[878, 28, 12]",[0],16828,12891,7.706,27341,7.918708614542776
395,70000000,"[12, 878, 28, 27]","[10, 7, 1, 0]",5412,4014,5.878,3570,7.507489562272311
674,150000000,"[12, 14, 10751]","[6, 0]",10989,10723,7.821,17555,8.152230480905793
537915,14000000,"[10749, 18]",[0],1114487,1586194,7.166,7185,7.975386794258621
7445,26000000,"[18, 53, 10752]",[0],131,53334,7.184,2403,9.601424849070664
587272,3400000,[35],"[13, 0]",93467,10847,7.631,519,18.75470243004864
762504,68000000,"[27, 9648, 878, 53]","[3, 0]",74688,291263,7.068,161,42.35201950138507
672,100000000,"[12, 14]","[6, 0]",10989,10965,7.73,18569,8.043165948634407
399566,200000000,"[28, 14, 878]",[0],1356210,98631,7.759,8113,8.475564032488416
550988,110000000,"[35, 12, 878]",[0],1388593,17825,7.65,6109,8.601545309125825
767,250000000,"[12, 14]","[6, 0]",10989,11343,7.704,16441,8.05769634193261
529203,65000000,"[16, 10751, 12, 14, 35]",[0],54693,1450348,7.558,3065,9.45348178775067
673,130000000,"[12, 14]","[6, 0]",10989,11218,8.025,18264,8.343331263490375
585,115000000,"[16, 35, 10751]",[0],7904,12890,7.819,15790,8.187246603499505
497698,200000000,"[28, 12, 878]",[0],1373737,93286,7.423,7965,8.153037404907032
589761,9100000,"[18, 36, 12]",[14],77667,562730,6.2,382,21.287113647634115
12445,125000000,"[14, 12]","[6, 0]",10989,11343,8.12,17569,8.450899917503808
385128,200000000,"[28, 80, 53]",[0],17647,58189,7.249,5577,8.291532757240466
50014,25000000,[18],[0],19492,55789,8.191,6611,9.070012923557801
99861,365000000,"[28, 12, 878]",[0],74568,12891,7.291,20198,7.578998688164446
