title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
616037,250000000,"[28, 12, 14]",[0],3894,55934,6.772,1752,10.099586541682394
438148,85000000,"[10751, 16, 12, 35, 14]",[0],124747,8023,7.795,1166,12.785893973396352
507086,165000000,"[12, 28, 878]",[0],18997,930707,7.117,2622,9.341602691501937
361743,170000000,"[28, 18]",[0],996701,86270,8.334,1852,11.478986315944942
756999,18800000,"[27, 53]",[0],1530558,55499,7.975,1671,11.460689114929593
453395,200000001,"[14, 28, 12]",[0],550843,7623,7.513,5157,8.644596941925858
725201,200000000,"[28, 53]","[0, 1]",16828,19272,7.049,1389,11.242982329172033
718789,200000000,"[16, 878, 12, 28, 10751]",[0],74688,7929,7.335,1504,11.20838916496355
634649,200000000,"[28, 12, 878]",[0],505710,1293994,8.049,14567,8.449659775958034
675353,110000000,"[28, 12, 10751, 35]","[2, 0]",222121,93364,7.692,2726,9.831026510690549
836225,1500000,[27],"[3, 0, 4]",1601451,1190581,7.182,493,18.937023560138606
626735,20000000,"[18, 35]",[0],209,1074867,7.434,759,15.08925293872279
718930,85900000,"[28, 35, 80]",[0],125025,40684,7.306,178,39.411738782429545
752623,74000000,"[28, 12, 35]",[0],38673,931525,6.774,1709,10.1851151237592
338953,200000000,"[14, 12, 28]","[5, 0]",9642,11343,6.861,2488,9.205631118768318
639933,70000000,"[28, 12, 14]",[0],2227,138781,7.202,2097,9.98234907855431
526896,75000000,"[28, 878, 14]",[0],136532,125738,6.455,2293,8.999375141664348
508947,190000000,"[16, 10751, 35, 14]",[0],25540,2009739,7.5,2916,9.500098024327473
335787,120000000,"[28, 12]",[0],13240,91268,7.161,3026,9.088924829561448
568124,50000000,"[16, 35, 10751, 14]",[0],2521631,1318201,7.677,7097,8.499349700134088
414906,185000000,"[80, 9648, 53]",[0],37153,32278,7.755,5831,8.75572183795782
635302,15800000,"[16, 28, 12, 14]",[2],1563442,1283010,8.358,2597,10.602111737530443
614934,85000000,"[10402, 18, 36]","[6, 0]",31,6201,7.902,795,15.210003506506245
809107,36000000,"[10402, 14, 35, 878, 10751, 10770]","[7, 0]",1914958,38692,7.873,181,39.44585917666203
438695,85000000,"[16, 35, 10751, 10402]",[0],368,52842,8.045,3029,9.969873229098965
629542,80000000,"[16, 35, 10751, 80]",[0],1231717,1261455,7.796,893,14.305980878499401
406759,146000000,"[878, 12, 28]","[8, 0]",17178,6046,6.459,1649,9.9946844004693
539681,90000000,"[16, 28, 10751, 878, 35]",[0],55638,89027,7.394,66,90.91757295995858
580489,110000000,"[878, 28, 12]",[0],57755,1333,6.964,7781,7.7144559997575595
299536,300000000,"[12, 28, 878]",[0],74568,19272,8.268,25136,8.500185412952359
34851,40000000,"[878, 28, 53]",[0],17052,41671,6.222,3274,8.005187665854432
106,15000000,"[878, 28, 12, 53]",[0],1101,1090,7.483,6331,8.404905971655152
566525,150000000,"[28, 12, 14]",[0],1337,1144604,7.673,6965,8.510928263075815
346910,88000000,"[878, 28, 12, 27]","[7, 0]",1650301,1108,5.621,3836,7.14382039764108
524434,200000000,"[878, 28, 12]",[0],512991,1395183,7.081,6047,8.04643648620246
459151,82000000,"[16, 35, 12, 10751]",[0],11006,18864,7.537,2014,10.431056565833291
397567,18300000,"[18, 14, 28]",[9],63442,84969,8.103,630,17.31190244068553
460458,40000000,"[27, 28, 878]","[10, 11, 5, 0]",1223726,100734,6.113,1757,9.432607783777648
823625,43000000,"[28, 53]","[6, 0]",2026050,206574,6.33,560,16.694345909699226
648579,30000000,"[28, 35, 80]",[0],1253360,1211000,7.0,559,17.378083438155496
19995,237000000,"[28, 12, 14, 878]","[0, 5]",8691,2710,7.515,25841,7.740966256227096
169,35000000,"[878, 28, 53]",[0],2048,2042,6.229,2429,8.631510013362988
303857,5000000,"[28, 16, 878]","[2, 0]",122501,1083452,6.82,1432,10.889016407154145
324786,40000000,"[18, 36, 10752]","[6, 0]",65731,2461,8.183,11239,8.702211600160298
518068,18300000,"[18, 14, 28]",[9],150125,84969,8.229,365,24.051308471767502
744275,14000000,"[10749, 18]","[10, 0]",1114487,1448492,7.146,1823,10.343462375122192
460465,20000000,"[28, 14, 12]",[0],136347,1828590,7.176,4792,8.393994481730406
809717,2000000,"[16, 12, 10751, 14]","[12, 11]",1974020,114589,6.205,56,103.74403119306078
508943,200000000,"[16, 35, 10751, 14]",[0],1774679,930567,7.929,6556,8.819018375355599
646385,24000000,"[27, 9648, 53]",[0],14405,1039527,6.76,1547,10.527454018442192
763285,40000000,"[28, 53, 80]",[0],1639847,865,6.917,1013,12.662180848854534
476669,100000000,"[28, 12, 53, 10752, 9648]","[5, 0]",1716493,957,6.888,3026,8.81627866087614
425909,75000000,"[14, 35, 12]","[7, 0]",1442069,52443,7.617,3043,9.533580463988853
632727,20000000,"[27, 53]",[0],122851,1981891,5.253,875,11.907664251343595
440,40000000,"[14, 28, 878, 53, 27]",[0],25869,6038,5.1,2252,7.692976237162926
791373,70000000,"[28, 12, 14, 878]",[0],73968,15217,8.265,8013,8.993101439777988
512195,160000000,"[28, 35, 80, 53]",[0],10859,57633,6.777,3947,8.255888245692116
545611,25000000,"[28, 12, 878]",[0],690,1383612,8.269,1252,12.916658828763527
20982,29000000,"[16, 28, 14]",[2],82057,89972,7.193,459,19.811286159626434
624860,190000000,"[878, 28, 12]",[0],530,9340,6.654,3990,8.117086963538414
585245,64000000,"[10751, 12, 35, 14]","[7, 5, 0]",212285,68573,7.288,1350,11.602097181716559
587272,3400000,[35],"[13, 0]",93467,10847,7.63,517,18.84007223844275
317442,1000000,"[28, 10749, 16]",[2],24651,2320943,7.848,1241,12.538052905568646
696806,116000000,"[28, 12, 35, 878]",[0],2867506,17825,7.104,2773,9.20765462571019
337404,200000000,"[35, 80]","[5, 0]",7056,50767,8.143,7338,8.93810667808688
436969,185000000,"[28, 35, 12]",[0],17605,15218,7.637,6448,8.542094286905957
675445,26000000,"[16, 10751, 12, 35]",[0],2412016,1098477,7.44,989,13.321978911755927
423108,39000000,"[27, 9648, 53]",[0],21657,1607672,7.602,4585,8.874571931855808
674,150000000,"[12, 14, 10751]","[5, 0]",10989,10723,7.821,17543,8.15375796476516
299534,356000000,"[12, 878, 28]",[0],16828,19272,8.278,21551,8.548800502360217
24428,220000000,"[878, 28, 12]",[0],16828,12891,7.706,27327,7.919652882383124
588228,200000000,"[28, 878, 12]",[0],63312,144816,7.954,5675,8.982074033841702
550988,110000000,"[35, 12, 878]",[0],1388593,17825,7.65,6091,8.608100271474315
767,250000000,"[12, 14]","[5, 0]",10989,11343,7.704,16427,8.059387080690884
520763,61000000,"[878, 53, 27]",[0],2037,17697,7.574,4577,8.84881831836086
497698,200000000,"[28, 12, 878]",[0],1373737,93286,7.425,7952,8.159098591926087
671,125000000,"[12, 14]","[5, 0]",10989,10965,7.917,23027,8.17050706568009
672,100000000,"[12, 14]","[5, 0]",10989,10965,7.729,18554,8.043649422064803
451048,200000000,"[28, 12, 14]",[0],5081,59521,7.514,4495,8.812106254290615
589754,8400000,"[14, 12, 35]",[14],1257126,115122,7.0,114,56.53998358494953
673,130000000,"[12, 14]","[5, 0]",10989,11218,8.025,18255,8.344738317588954
632357,10000000,"[27, 9648]",[0],2067034,80675,6.746,1693,10.189342672612655
589761,9100000,"[18, 36, 12]",[14],77667,562730,6.2,382,21.345985640205313
529203,65000000,"[16, 10751, 12, 14, 35]",[0],54693,1450348,7.6,3056,9.508459751984528
419430,4500000,"[9648, 53, 27]",[0],1255540,291263,7.602,14430,8.00658426427607
668742,4000000,"[35, 10751]","[13, 0]",93467,10847,7.457,394,22.133834008087724
12445,125000000,"[14, 12]","[5, 0]",10989,11343,8.12,17559,8.452387963020072
276907,25000000,"[80, 53]","[5, 0, 10]",70456,4723,6.998,3103,8.87835045733879
504827,38000000,"[16, 12, 35]",[0],109869,1815481,7.016,123,53.04276315390972
385128,200000000,"[28, 80, 53]",[0],17647,58189,7.249,5571,8.296749316552686
99861,365000000,"[28, 12, 878]",[0],74568,12891,7.291,20189,7.580257770889658
399566,200000000,"[28, 14, 878]",[0],1356210,98631,7.76,8109,8.479730283409605
537915,14000000,"[10749, 18]",[0],1114487,1586194,7.166,7181,7.979014789033811
198663,34000000,"[28, 9648, 878, 53]","[0, 5]",115150,1179066,7.171,14826,7.564894878406131
1865,380000000,"[12, 28, 14]","[5, 0]",955,17633,6.525,12184,7.0044883624764624
783461,69000000,"[28, 35, 80]",[15],1714229,2542498,6.3,47,121.06913408122678
821494,2000000,[18],"[10, 15]",3062553,7324,5.0,4,742.9746810373512
293660,58000000,"[28, 12, 35]",[0],54882,55252,7.601,27115,7.816338301228523
395,70000000,"[12, 878, 28, 27]","[11, 7, 1, 0]",5412,4014,5.875,3559,7.515932212925343
379686,161900000,"[10751, 16, 35, 878]",[0],1896,72024,6.99,3239,8.791503094336628
527774,100000000,"[16, 10751, 14, 28, 12]",[0],1625558,1932178,7.983,5488,9.046059196335591
