title,budget,genres,country,main_charactor,director,vote_average,vote_count
{616037: '토르: 러브 앤 썬더'},250000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3894: 'Christian Bale'},{55934: 'Taika Waititi'},6.778,1802
{507086: '쥬라기 월드: 도미니언'},165000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18997: 'Bryce Dallas Howard'},{930707: 'Colin Trevorrow'},7.108,2698
{438148: '미니언즈 2'},85000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{124747: 'Pierre Coffin'},{8023: 'Kyle Balda'},7.804,1257
{361743: '탑건: 매버릭'},170000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{996701: 'Miles Teller'},{86270: 'Joseph Kosinski'},8.339,1874
{756999: '블랙폰'},18800000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1530558: 'Madeleine McGraw'},{55499: 'Scott Derrickson'},8.0,1731
{453395: '닥터 스트레인지: 대혼돈의 멀티버스'},200000001,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{550843: 'Elizabeth Olsen'},{7623: 'Sam Raimi'},7.515,5193
{718789: '버즈 라이트이어'},200000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74688: 'Keke Palmer'},{7929: 'Angus MacLane'},7.334,1559
{725201: '그레이 맨'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]",{16828: 'Chris Evans'},{19272: 'Joe Russo'},7.07,1457
{614934: '엘비스'},85000000,"[{'id': 10402, 'name': '음악'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{31: 'Tom Hanks'},{6201: 'Baz Luhrmann'},7.908,888
{634649: '스파이더맨: 노 웨이 홈'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{505710: 'Zendaya'},{1293994: 'Jon Watts'},8.048,14602
{675353: '수퍼 소닉 2'},110000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{222121: 'Ben Schwartz'},{93364: 'Jeff Fowler'},7.689,2747
{718930: '불릿 트레인'},85900000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{125025: 'Joey King'},{40684: 'David Leitch'},7.338,228
{836225: '엑소시즘 오브 갓'},1500000,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'VE', 'name': 'Venezuela'}]",{1601451: 'María Gabriela de Faría'},{1190581: 'Alejandro Hidalgo'},7.19,508
{752623: '로스트 시티'},74000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{38673: 'Channing Tatum'},{931525: 'Aaron Nee'},6.771,1724
{626735: '도그'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{209: 'Jane Adams'},{1074867: 'Reid Carolin'},7.429,768
{338953: '신비한 동물들과 덤블도어의 비밀'},200000000,"[{'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9642: 'Jude Law'},{11343: 'David Yates'},6.858,2505
{639933: '노스맨'},70000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{138781: 'Robert Eggers'},7.203,2117
{508947: '메이의 새빨간 비밀'},190000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{25540: 'Sandra Oh'},{2009739: 'Domee Shi'},7.505,2931
{526896: '모비우스'},75000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{136532: 'Matt Smith'},{125738: 'Daniel Espinosa'},6.46,2308
{568124: '엔칸토: 마법의 세계'},50000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2521631: 'María Cecilia Botero'},{1318201: 'Jared Bush'},7.676,7113
{335787: '언차티드'},120000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13240: 'Mark Wahlberg'},{91268: 'Ruben Fleischer'},7.2,3049
{635302: '극장판 귀멸의 칼날: 무한열차편'},15800000,"[{'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{1563442: 'Akari Kito'},{1283010: 'Haruo Sotozaki'},8.359,2604
{414906: '더 배트맨'},185000000,"[{'id': 80, 'name': '범죄'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37153: 'Zoë Kravitz'},{32278: 'Matt Reeves'},7.754,5845
{438695: '씽2게더'},85000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{368: 'Reese Witherspoon'},{52842: 'Garth Jennings'},8.041,3037
{809107: '좀비스 3'},36000000,"[{'id': 10402, 'name': '음악'}, {'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 878, 'name': 'SF'}, {'id': 10751, 'name': '가족'}, {'id': 10770, 'name': 'TV 영화'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1914958: 'Milo Manheim'},{38692: 'Paul Hoen'},7.832,191
{169: '프레데터 2'},35000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2048: 'Gary Busey'},{2042: 'Stephen Hopkins'},6.227,2437
{629542: '배드 가이즈'},80000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1231717: 'Marc Maron'},{1261455: 'Pierre Perifel'},7.794,905
{106: '프레데터'},15000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1101: 'Carl Weathers'},{1090: 'John McTiernan'},7.486,6351
{580489: '베놈 2: 렛 데어 비 카니지'},110000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57755: 'Woody Harrelson'},{1333: 'Andy Serkis'},6.964,7796
{346910: '더 프레데터'},88000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1650301: 'Trevante Rhodes'},{1108: 'Shane Black'},5.622,3852
